The coordinates of the I orbit type may be given as
(0, 1, 1/2 + sqrt(5)/2)
(0, -1, 1/2 + sqrt(5)/2)
(1/2 + sqrt(5)/2, 0, 1)
(-sqrt(5)/2 - 1/2, 0, 1)
(1, 1/2 + sqrt(5)/2, 0)
(-1, 1/2 + sqrt(5)/2, 0)
(1, -sqrt(5)/2 - 1/2, 0)
(-1, -sqrt(5)/2 - 1/2, 0)
(1/2 + sqrt(5)/2, 0, -1)
(-sqrt(5)/2 - 1/2, 0, -1)
(0, 1, -sqrt(5)/2 - 1/2)
(0, -1, -sqrt(5)/2 - 1/2)
